"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"building_archerytargetst","2","","","enum-item","BottomToTop","1",""
"building_archerytargetst","2","","","enum-item","LeftToRight","2",""
"building_archerytargetst","2","","","enum-item","RightToLeft","3",""
"building_armorstandst","0","0x0","0x16c","class-type","building_armorstandst","",""
"building_armorstandst","1","0x0","0xc8","building_actual","","",""
"building_armorstandst","1","0xc8","0x10","stl-vector","allowed_armor","bool",""
"building_armorstandst","1","0xd8","0x10","stl-vector","allowed_helms","bool",""
"building_armorstandst","1","0xe8","0x10","stl-vector","allowed_shoes","bool",""
"building_armorstandst","1","0xf8","0x10","stl-vector","allowed_gloves","bool",""
"building_armorstandst","1","0x108","0x10","stl-vector","allowed_pants","bool",""
"building_armorstandst","1","0x118","0x10","stl-vector","allowed_shields","bool",""
"building_armorstandst","1","0x128","0x40","static-array","allowed_materials","bool",""
"building_armorstandst","2","0x128","0x1","bool","allowed_materials[WOOD]","",""
"building_armorstandst","2","0x129","0x1","bool","allowed_materials[STONE]","",""
"building_armorstandst","2","0x12a","0x1","bool","allowed_materials[METAL]","",""
"building_armorstandst","2","0x12b","0x1","bool","allowed_materials[BONE]","",""
"building_armorstandst","2","0x12c","0x1","bool","allowed_materials[IVORY]","",""
"building_armorstandst","2","0x12d","0x1","bool","allowed_materials[HORN]","",""
"building_armorstandst","2","0x12e","0x1","bool","allowed_materials[AMBER]","",""
"building_armorstandst","2","0x12f","0x1","bool","allowed_materials[CORAL]","",""
"building_armorstandst","2","0x130","0x1","bool","allowed_materials[PEARL]","",""
"building_armorstandst","2","0x131","0x1","bool","allowed_materials[SHELL]","",""
"building_armorstandst","2","0x132","0x1","bool","allowed_materials[LEATHER]","",""
"building_armorstandst","2","0x133","0x1","bool","allowed_materials[SILK]","",""
"building_armorstandst","2","0x134","0x1","bool","allowed_materials[PLANT]","",""
"building_armorstandst","2","0x135","0x1","bool","allowed_materials[GLASS_GREEN]","",""
"building_armorstandst","2","0x136","0x1","bool","allowed_materials[GLASS_CLEAR]","",""
"building_armorstandst","2","0x137","0x1","bool","allowed_materials[GLASS_CRYSTAL]","",""
"building_armorstandst","2","0x138","0x1","bool","allowed_materials[SAND]","",""
"building_armorstandst","2","0x139","0x1","bool","allowed_materials[WATER]","",""
"building_armorstandst","2","0x13a","0x1","bool","allowed_materials[COAL]","",""
"building_armorstandst","2","0x13b","0x1","bool","allowed_materials[POTASH]","",""
"building_armorstandst","2","0x13c","0x1","bool","allowed_materials[ASH]","",""
"building_armorstandst","2","0x13d","0x1","bool","allowed_materials[PEARLASH]","",""
"building_armorstandst","2","0x13e","0x1","bool","allowed_materials[LYE]","",""
"building_armorstandst","2","0x13f","0x1","bool","allowed_materials[RENDERED_FAT]","",""
"building_armorstandst","2","0x140","0x1","bool","allowed_materials[SOAP_ANIMAL]","",""
"building_armorstandst","2","0x141","0x1","bool","allowed_materials[FAT]","",""
"building_armorstandst","2","0x142","0x1","bool","allowed_materials[MUD]","",""
"building_armorstandst","2","0x143","0x1","bool","allowed_materials[VOMIT]","",""
"building_armorstandst","2","0x144","0x1","bool","allowed_materials[BLOOD_NONSPECIFIC]","",""
"building_armorstandst","2","0x145","0x1","bool","allowed_materials[SLIME]","",""
"building_armorstandst","2","0x146","0x1","bool","allowed_materials[SALT]","",""
"building_armorstandst","2","0x147","0x1","bool","allowed_materials[BLOOD_SPECIFIC]","",""
"building_armorstandst","2","0x148","0x1","bool","allowed_materials[PLANT_ALCOHOL]","",""
"building_armorstandst","2","0x149","0x1","bool","allowed_materials[FILTH_B]","",""
"building_armorstandst","2","0x14a","0x1","bool","allowed_materials[FILTH_Y]","",""
"building_armorstandst","2","0x14b","0x1","bool","allowed_materials[UNKNOWN_SUBSTANCE]","",""
"building_armorstandst","2","0x14c","0x1","bool","allowed_materials[GRIME]","",""
"building_armorstandst","2","0x14d","0x1","bool","allowed_materials[37]","",""
"building_armorstandst","2","0x14e","0x1","bool","allowed_materials[38]","",""
"building_armorstandst","2","0x14f","0x1","bool","allowed_materials[39]","",""
"building_armorstandst","2","0x150","0x1","bool","allowed_materials[40]","",""
"building_armorstandst","2","0x151","0x1","bool","allowed_materials[41]","",""
"building_armorstandst","2","0x152","0x1","bool","allowed_materials[42]","",""
"building_armorstandst","2","0x153","0x1","bool","allowed_materials[43]","",""
"building_armorstandst","2","0x154","0x1","bool","allowed_materials[44]","",""
"building_armorstandst","2","0x155","0x1","bool","allowed_materials[45]","",""
"building_armorstandst","2","0x156","0x1","bool","allowed_materials[46]","",""
"building_armorstandst","2","0x157","0x1","bool","allowed_materials[47]","",""
"building_armorstandst","2","0x158","0x1","bool","allowed_materials[48]","",""
"building_armorstandst","2","0x159","0x1","bool","allowed_materials[49]","",""
"building_armorstandst","2","0x15a","0x1","bool","allowed_materials[50]","",""
"building_armorstandst","2","0x15b","0x1","bool","allowed_materials[51]","",""
"building_armorstandst","2","0x15c","0x1","bool","allowed_materials[52]","",""
"building_armorstandst","2","0x15d","0x1","bool","allowed_materials[53]","",""
"building_armorstandst","2","0x15e","0x1","bool","allowed_materials[54]","",""
"building_armorstandst","2","0x15f","0x1","bool","allowed_materials[55]","",""
"building_armorstandst","2","0x160","0x1","bool","allowed_materials[56]","",""
"building_armorstandst","2","0x161","0x1","bool","allowed_materials[57]","",""
"building_armorstandst","2","0x162","0x1","bool","allowed_materials[58]","",""
"building_armorstandst","2","0x163","0x1","bool","allowed_materials[59]","",""
"building_armorstandst","2","0x164","0x1","bool","allowed_materials[60]","",""
"building_armorstandst","2","0x165","0x1","bool","allowed_materials[61]","",""
"building_armorstandst","2","0x166","0x1","bool","allowed_materials[62]","",""
"building_armorstandst","2","0x167","0x1","bool","allowed_materials[63]","",""
"building_armorstandst","1","0x168","0x1","bool","permit_foreign","",""
"building_armorstandst","1","0x16a","0x2","int16_t","","",""
"building_axle_horizontalst","0","0x0","0xd4","class-type","building_axle_horizontalst","",""
"building_axle_horizontalst","1","0x0","0xc8","building_actual","","",""
"building_axle_horizontalst","1","0xc8","0x8","machine_info","machine","",""
"building_axle_horizontalst","1","0xd0","0x1","bool","is_vertical","",""
"building_axle_verticalst","0","0x0","0xd0","class-type","building_axle_verticalst","",""
"building_axle_verticalst","1","0x0","0xc8","building_actual","","",""
"building_axle_verticalst","1","0xc8","0x8","machine_info","machine","",""
"building_bedst","0","0x0","0xcc","class-type","building_bedst","",""
"building_bedst","1","0x0","0xc8","building_actual","","",""
"building_bedst","1","0xc8","0x2","int16_t","","",""
"building_boxst","0","0x0","0xcc","class-type","building_boxst","",""
"building_boxst","1","0x0","0xc8","building_actual","","",""
"building_boxst","1","0xc8","0x2","int16_t","","",""
"building_bridgest","0","0x0","0xd0","class-type","building_bridgest","",""
"building_bridgest","1","0x0","0xc8","building_actual","","",""
"building_bridgest","1","0xc8","0x2","bitfield","flags","",""
"building_bridgest","2","0xc8","0x0.1","flag-bit","flags.closed","",""
"building_bridgest","2","0xc8.1","0x0.1","flag-bit","flags.closing","",""
"building_bridgest","2","0xc8.2","0x0.1","flag-bit","flags.opening","",""
"building_bridgest","2","0xc8.3","0x0.1","flag-bit","flags","",""
"building_bridgest","2","0xc8.4","0x0.1","flag-bit","flags.unk","",""
"building_bridgest","1","0xca","0x1","int8_t","timer","",""
"building_bridgest","1","0xcb","0x1","int8_t","direction","",""
"building_bridgest","1","0xcc","0x4","int32_t","","",""
"building_cabinetst","0","0x0","0xcc","class-type","building_cabinetst","",""
"building_cabinetst","1","0x0","0xc8","building_actual","","",""
"building_cabinetst","1","0xc8","0x2","int16_t","","",""
"building_cagest","0","0x0","0xec","class-type","building_cagest","",""
"building_cagest","1","0x0","0xc8","building_actual","","",""
"building_cagest","1","0xc8","0x10","stl-vector","assigned_creature","int32_t",""
"building_cagest","1","0xd8","0x10","stl-vector","assigned_vermin","int32_t",""
"building_cagest","1","0xe8","0x2","int16_t","","",""
"building_cagest","1","0xea","0x2","int16_t","","",""
"building_chainst","0","0x0","0xd4","class-type","building_chainst","",""
"building_chainst","1","0x0","0xc8","building_actual","","",""
"building_chainst","1","0xc8","0x4","pointer","assigned","unit",""
"building_chainst","1","0xcc","0x4","pointer","chained","unit",""
"building_chainst","1","0xd0","0x2","int16_t","","",""
"building_chairst","0","0x0","0xcc","class-type","building_chairst","",""
"building_chairst","1","0x0","0xc8","building_actual","","",""
"building_chairst","1","0xc8","0x2","int16_t","","",""
"building_civzonest","0","0x0","0xd8","class-type","building_civzonest","",""
"building_civzonest","1","0x0","0xb0","building","","",""
"building_civzonest","1","0xb0","0x10","stl-vector","assigned_creature","int32_t",""
"building_civzonest","1","0xc0","0x10","stl-vector","assigned_items","int32_t",""
"building_civzonest","1","0xd0","0x4","civzone_type","type","",""
"building_civzonest","1","0xd4","0x4","int32_t","","",""
"building_coffinst","0","0x0","0xcc","class-type","building_coffinst","",""
"building_coffinst","1","0x0","0xc8","building_actual","","",""
"building_coffinst","1","0xc8","0x2","bitfield","burial_mode","",""
"building_coffinst","2","0xc8","0x0.1","flag-bit","burial_mode.allow_burial","",""
"building_coffinst","2","0xc8.1","0x0.1","flag-bit","burial_mode.no_citizens","",""
"building_coffinst","2","0xc8.2","0x0.1","flag-bit","burial_mode.no_pets","",""
"building_design","0","0x0","0x28","struct-type","building_design","",""
"building_design","1","0x0","0x4","int32_t","architect","",""
"building_design","1","0x4","0x2","int16_t","design_skill","",""
"building_design","1","0x8","0x4","int32_t","builder","",""
"building_design","1","0xc","0x2","int16_t","build_skill","",""
"building_design","1","0xe","0x2","int16_t","","",""
"building_design","1","0x10","0x4","int32_t","","",""
"building_design","1","0x14","0x2","int16_t","","",""
"building_design","1","0x16","0x2","int16_t","design_quality","",""
"building_design","1","0x18","0x2","int16_t","build_quality","",""
"building_design","1","0x1c","0x4","bitfield","flags","",""
"building_design","2","0x1c","0x0.1","flag-bit","flags.rough","","rough gabbro road"
"building_design","2","0x1c.1","0x0.1","flag-bit","flags.built","",""
"building_design","2","0x1c.2","0x0.1","flag-bit","flags.designed","",""
"building_design","1","0x20","0x4","int32_t","","",""
"building_design","1","0x24","0x4","int32_t","","",""
"building_doorst","0","0x0","0xcc","class-type","building_doorst","",""
"building_doorst","1","0x0","0xc8","building_actual","","",""
"building_doorst","1","0xc8","0x2","bitfield","flags","",""
"building_doorst","2","0xc8","0x0.1","flag-bit","flags.forbidden","",""
"building_doorst","2","0xc8.1","0x0.1","flag-bit","flags.internal","",""
"building_doorst","2","0xc8.2","0x0.1","flag-bit","flags.taken_by_invaders","",""
"building_doorst","2","0xc8.3","0x0.1","flag-bit","flags.used_by_intruder","",""
"building_doorst","2","0xc8.4","0x0.1","flag-bit","flags.closed","",""
"building_doorst","2","0xc8.5","0x0.1","flag-bit","flags.operated_by_mechanisms","",""
"building_doorst","2","0xc8.6","0x0.1","flag-bit","flags.pet_passable","",""
"building_doorst","1","0xca","0x2","int16_t","close_timer","",""
"building_drawBuffer","0","0x0","0xf0c","struct-type","building_drawBuffer","",""
"building_drawBuffer","1","0x0","0x3c1","static-array","tile","building_drawBuffer::anon2",""
"building_drawBuffer::anon2","0","0x0","0x1f","static-array","","uint8_t",""
"building_drawBuffer","1","0x3c1","0x3c1","static-array","fore","building_drawBuffer::anon3",""
"building_drawBuffer::anon3","0","0x0","0x1f","static-array","","int8_t",""
"building_drawBuffer","1","0x782","0x3c1","static-array","back","building_drawBuffer::anon4",""
"building_drawBuffer::anon4","0","0x0","0x1f","static-array","","int8_t",""
"building_drawBuffer","1","0xb43","0x3c1","static-array","bright","building_drawBuffer::anon5",""
"building_drawBuffer::anon5","0","0x0","0x1f","static-array","","int8_t",""
"building_drawBuffer","1","0xf04","0x2","int16_t","x1","",""
"building_drawBuffer","1","0xf06","0x2","int16_t","x2","",""
"building_drawBuffer","1","0xf08","0x2","int16_t","y1","",""
"building_drawBuffer","1","0xf0a","0x2","int16_t","y2","",""
"building_extents","0","0x0","0x14","struct-type","building_extents","",""
"building_extents","1","0x0","0x4","pointer","extents","uint8_t","0 - not room; 1 in stockpile; 2 wall; 3 inner; 4 distance boundary."
"building_extents","1","0x4","0x4","int32_t","x","",""
"building_extents","1","0x8","0x4","int32_t","y","",""
"building_extents","1","0xc","0x4","int32_t","width","",""
"building_extents","1","0x10","0x4","int32_t","height","",""
"building_farmplotst","0","0x0","0xe4","class-type","building_farmplotst","",""
"building_farmplotst","1","0x0","0xc8","building_actual","","",""
"building_farmplotst","1","0xc8","0x8","static-array","plant_id","int16_t",""
"building_farmplotst","1","0xd0","0x4","int32_t","","",""
"building_farmplotst","1","0xd4","0x4","int32_t","seasonal_fertilize","",""
"building_farmplotst","1","0xd8","0x1","int8_t","","",""
"building_farmplotst","1","0xdc","0x4","int32_t","current_fertilization","",""
"building_farmplotst","1","0xe0","0x4","int32_t","max_fertilization","",""
"building_flags","0","0x0","0x4","bitfield-type","building_flags","",""
"building_flags","1","0x0","0x0.1","flag-bit","exists","","actually built, not just ordered"
"building_flags","1","0x0.1","0x0.1","flag-bit","site_blocked","","items on ground on site"
"building_flags","1","0x0.2","0x0.1","flag-bit","room_collision","","major intersection with another room?"
"building_flags","1","0x0.3","0x0.1","flag-bit","","",""
"building_flags","1","0x0.4","0x0.1","flag-bit","justice","",""
"building_flags","1","0x0.5","0x0.1","flag-bit","almost_deleted","","when requesting delete while in_update"
"building_flags","1","0x0.6","0x0.1","flag-bit","in_update","",""
"building_floodgatest","0","0x0","0xcc","class-type","building_floodgatest","",""
"building_floodgatest","1","0x0","0xc8","building_actual","","",""
"building_floodgatest","1","0xc8","0x2","bitfield","flags","",""
"building_floodgatest","2","0xc8","0x0.1","flag-bit","flags.closed","",""
