"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"building_coffinst","2","0xc8.1","0x0.1","flag-bit","burial_mode.no_citizens","",""
"building_coffinst","2","0xc8.2","0x0.1","flag-bit","burial_mode.no_pets","",""
"building_design","0","0x0","0x30","struct-type","building_design","",""
"building_design","1","0x0","0x4","int32_t","architect","",""
"building_design","1","0x4","0x4","int32_t","unk2","","-1"
"building_design","1","0x8","0x2","int16_t","unk3","",""
"building_design","1","0xc","0x4","int32_t","builder1","",""
"building_design","1","0x10","0x4","int32_t","unk5","","-1"
"building_design","1","0x14","0x2","int16_t","unk6","",""
"building_design","1","0x16","0x2","int16_t","build_timer1","","+1 per 10 frames while building"
"building_design","1","0x18","0x4","int32_t","builder2","",""
"building_design","1","0x1c","0x2","int16_t","build_timer2","",""
"building_design","1","0x1e","0x2","int16_t","unk8b","",""
"building_design","1","0x20","0x2","int16_t","unk9","",""
"building_design","1","0x24","0x4","bitfield","flags","",""
"building_design","2","0x24","0x0.1","flag-bit","flags.rough","","rough gabbro road"
"building_design","2","0x24.1","0x0.1","flag-bit","flags.built","",""
"building_design","2","0x24.2","0x0.1","flag-bit","flags.designed","",""
"building_design","1","0x28","0x4","int32_t","unk11","",""
"building_design","1","0x2c","0x4","int32_t","unk12","",""
"building_doorst","0","0x0","0xcc","class-type","building_doorst","",""
"building_doorst","1","0x0","0xc8","building_actual","","",""
"building_doorst","1","0xc8","0x2","bitfield","flags","",""
"building_doorst","2","0xc8","0x0.1","flag-bit","flags.forbidden","",""
"building_doorst","2","0xc8.1","0x0.1","flag-bit","flags.internal","",""
"building_doorst","2","0xc8.2","0x0.1","flag-bit","flags.taken_by_invaders","",""
"building_doorst","2","0xc8.3","0x0.1","flag-bit","flags.used_by_intruder","",""
"building_doorst","2","0xc8.4","0x0.1","flag-bit","flags.closed","",""
"building_doorst","2","0xc8.5","0x0.1","flag-bit","flags.operated_by_mechanisms","",""
"building_doorst","2","0xc8.6","0x0.1","flag-bit","flags.pet_passable","",""
"building_doorst","1","0xca","0x2","int16_t","close_timer","",""
"building_farmplotst","0","0x0","0xe4","class-type","building_farmplotst","",""
"building_farmplotst","1","0x0","0xc8","building_actual","","",""
"building_farmplotst","1","0xc8","0x8","static-array","plant_id","int16_t",""
"building_farmplotst","1","0xd0","0x4","int32_t","","",""
"building_farmplotst","1","0xd4","0x4","int32_t","seasonal_fertilize","",""
"building_farmplotst","1","0xd8","0x1","int8_t","","",""
"building_farmplotst","1","0xdc","0x4","int32_t","current_fertilization","",""
"building_farmplotst","1","0xe0","0x4","int32_t","max_fertilization","",""
"building_flags","0","0x0","0x4","bitfield-type","building_flags","",""
"building_flags","1","0x0","0x0.1","flag-bit","exists","","actually built, not just ordered"
"building_flags","1","0x0.1","0x0.1","flag-bit","","",""
"building_flags","1","0x0.2","0x0.1","flag-bit","room_collision","","major intersection with another room?"
"building_flags","1","0x0.3","0x0.1","flag-bit","","",""
"building_flags","1","0x0.4","0x0.1","flag-bit","justice","",""
"building_floodgatest","0","0x0","0xcc","class-type","building_floodgatest","",""
"building_floodgatest","1","0x0","0xc8","building_actual","","",""
"building_floodgatest","1","0xc8","0x2","bitfield","flags","",""
"building_floodgatest","2","0xc8","0x0.1","flag-bit","flags.closed","",""
"building_floodgatest","2","0xc8.1","0x0.1","flag-bit","flags.closing","",""
"building_floodgatest","2","0xc8.2","0x0.1","flag-bit","flags.opening","",""
"building_floodgatest","1","0xca","0x1","int8_t","timer","",""
"building_furnacest","0","0x0","0x164","class-type","building_furnacest","",""
"building_furnacest","1","0x0","0xc8","building_actual","","",""
"building_furnacest","1","0xc8","0x80","static-array","melt_remainder","int32_t",""
"building_furnacest","2","0xc8","0x4","int32_t","melt_remainder[WOOD]","",""
"building_furnacest","2","0xcc","0x4","int32_t","melt_remainder[STONE_GRAY]","",""
"building_furnacest","2","0xd0","0x4","int32_t","melt_remainder[STONE_LIGHT]","",""
"building_furnacest","2","0xd4","0x4","int32_t","melt_remainder[STONE_DARK]","",""
"building_furnacest","2","0xd8","0x4","int32_t","melt_remainder[GOLD]","",""
"building_furnacest","2","0xdc","0x4","int32_t","melt_remainder[IRON]","",""
"building_furnacest","2","0xe0","0x4","int32_t","melt_remainder[SILVER]","",""
"building_furnacest","2","0xe4","0x4","int32_t","melt_remainder[COPPER]","",""
"building_furnacest","2","0xe8","0x4","int32_t","melt_remainder[GEM_ORNAMENTAL]","",""
"building_furnacest","2","0xec","0x4","int32_t","melt_remainder[GEM_SEMI]","",""
"building_furnacest","2","0xf0","0x4","int32_t","melt_remainder[GEM_PRECIOUS]","",""
"building_furnacest","2","0xf4","0x4","int32_t","melt_remainder[GEM_RARE]","",""
"building_furnacest","2","0xf8","0x4","int32_t","melt_remainder[BONE]","",""
"building_furnacest","2","0xfc","0x4","int32_t","melt_remainder[IVORY]","",""
"building_furnacest","2","0x100","0x4","int32_t","melt_remainder[JADE]","",""
"building_furnacest","2","0x104","0x4","int32_t","melt_remainder[HORN]","",""
"building_furnacest","2","0x108","0x4","int32_t","melt_remainder[AMBER]","",""
"building_furnacest","2","0x10c","0x4","int32_t","melt_remainder[CORAL]","",""
"building_furnacest","2","0x110","0x4","int32_t","melt_remainder[PEARL]","",""
"building_furnacest","2","0x114","0x4","int32_t","melt_remainder[SHELL]","",""
"building_furnacest","2","0x118","0x4","int32_t","melt_remainder[LEATHER]","",""
"building_furnacest","2","0x11c","0x4","int32_t","melt_remainder[ADAMANTINE]","",""
"building_furnacest","2","0x120","0x4","int32_t","melt_remainder[SILK]","",""
"building_furnacest","2","0x124","0x4","int32_t","melt_remainder[PLANT]","",""
"building_furnacest","2","0x128","0x4","int32_t","melt_remainder[GLASS_GREEN]","",""
"building_furnacest","2","0x12c","0x4","int32_t","melt_remainder[GLASS_CLEAR]","",""
"building_furnacest","2","0x130","0x4","int32_t","melt_remainder[GLASS_CRYSTAL]","",""
"building_furnacest","2","0x134","0x4","int32_t","melt_remainder[SAND]","",""
"building_furnacest","2","0x138","0x4","int32_t","melt_remainder[WATER]","",""
"building_furnacest","2","0x13c","0x4","int32_t","melt_remainder[ZINC]","",""
"building_furnacest","2","0x140","0x4","int32_t","melt_remainder[TIN]","",""
"building_furnacest","2","0x144","0x4","int32_t","melt_remainder[COAL]","",""
"building_furnacest","1","0x148","0x2","int16_t","","",""
"building_furnacest","1","0x14c","0x4","furnace_type","type","",""
"building_furnacest","1","0x150","0x10","stl-vector","permitted_workers","int32_t",""
"building_furnacest","1","0x160","0x2","int16_t","min_level","",""
"building_furnacest","1","0x162","0x2","int16_t","max_level","",""
"building_roadst","0","0x0","0xcc","class-type","building_roadst","",""
"building_roadst","1","0x0","0xc8","building_actual","","",""
"building_roadst","1","0xc8","0x4","int32_t","","",""
"building_shopst","0","0x0","0xd8","class-type","building_shopst","",""
"building_shopst","1","0x0","0xc8","building_actual","","",""
"building_shopst","1","0xc8","0x4","int32_t","has_owner","",""
"building_shopst","1","0xcc","0x4","int32_t","owner","","type uncertain - not a unit ID or unit pointer"
"building_shopst","1","0xd0","0x2","bitfield","flags","",""
"building_shopst","2","0xd0","0x0.1","flag-bit","flags.for_sale","",""
"building_shopst","1","0xd4","0x4","shop_type","type","",""
"building_siegeenginest","0","0x0","0xd4","class-type","building_siegeenginest","",""
"building_siegeenginest","1","0x0","0xc8","building_actual","","",""
"building_siegeenginest","1","0xc8","0x4","siegeengine_type","type","",""
"building_siegeenginest","1","0xcc","0x1","enum","facing","",""
"building_siegeenginest","2","","","enum-item","Left","0",""
"building_siegeenginest","2","","","enum-item","Up","1",""
"building_siegeenginest","2","","","enum-item","Right","2",""
"building_siegeenginest","2","","","enum-item","Down","3",""
"building_siegeenginest","1","0xcd","0x1","enum","action","",""
"building_siegeenginest","2","","","enum-item","NotInUse","0",""
"building_siegeenginest","2","","","enum-item","FireAtWill","1",""
"building_siegeenginest","1","0xce","0x1","int8_t","fire_timer","",""
"building_siegeenginest","1","0xd0","0x2","int16_t","unk_timer","",""
"building_statuest","0","0x0","0xcc","class-type","building_statuest","",""
"building_statuest","1","0x0","0xc8","building_actual","","",""
"building_statuest","1","0xc8","0x2","int16_t","","",""
"building_stockpilest","0","0x0","0x40c","class-type","building_stockpilest","",""
"building_stockpilest","1","0x0","0xb0","building","","",""
"building_stockpilest","1","0xb0","0x300","stockpile_settings","settings","",""
"building_stockpilest","1","0x3b0","0x2","int16_t","max_barrels","",""
"building_stockpilest","1","0x3b2","0x2","int16_t","max_bins","",""
"building_stockpilest","1","0x3b4","0x10","stl-vector","container_type","item_type",""
"building_stockpilest","1","0x3c4","0x10","stl-vector","container_item_id","int32_t",""
"building_stockpilest","1","0x3d4","0x10","stl-vector","container_x","int16_t",""
"building_stockpilest","1","0x3e4","0x10","stl-vector","container_y","int16_t",""
"building_stockpilest","1","0x3f4","0x4","pointer","give_to","building_stockpilest",""
"building_stockpilest","1","0x3f8","0x10","stl-vector","take_from","building_stockpilest*",""
"building_stockpilest","1","0x408","0x4","int32_t","stockpile_number","",""
"building_supportst","0","0x0","0xcc","class-type","building_supportst","",""
"building_supportst","1","0x0","0xc8","building_actual","","",""
"building_supportst","1","0xc8","0x2","int16_t","","",""
"building_tablest","0","0x0","0xcc","class-type","building_tablest","",""
"building_tablest","1","0x0","0xc8","building_actual","","",""
"building_tablest","1","0xc8","0x2","bitfield","flags","",""
"building_tablest","2","0xc8","0x0.1","flag-bit","flags.meeting_hall","",""
"building_tradedepotst","0","0x0","0xc8","class-type","building_tradedepotst","",""
"building_tradedepotst","1","0x0","0xc8","building_actual","","",""
"building_trapst","0","0x0","0x108","class-type","building_trapst","",""
"building_trapst","1","0x0","0xc8","building_actual","","",""
"building_trapst","1","0xc8","0x4","trap_type","","",""
"building_trapst","1","0xcc","0x1","int8_t","state","","1 = pulled, tripped/needs reloading"
"building_trapst","1","0xce","0x2","int16_t","","",""
"building_trapst","1","0xd0","0x2","int16_t","","",""
"building_trapst","1","0xd4","0x10","stl-vector","linked_mechanisms","item*",""
"building_trapst","1","0xe4","0x10","stl-vector","","int32_t",""
"building_trapst","1","0xf4","0x10","stl-vector","","int32_t",""
"building_trapst","1","0x104","0x2","int16_t","","",""
"building_type","0","0x0","0x4","enum-type","building_type","",""
"building_type","1","","","enum-item","Chair","0",""
"building_type","1","","","enum-item","Bed","1",""
"building_type","1","","","enum-item","Table","2",""
"building_type","1","","","enum-item","Coffin","3",""
"building_type","1","","","enum-item","FarmPlot","4",""
"building_type","1","","","enum-item","Furnace","5",""
"building_type","1","","","enum-item","TradeDepot","6",""
"building_type","1","","","enum-item","Shop","7",""
"building_type","1","","","enum-item","Door","8",""
"building_type","1","","","enum-item","Floodgate","9",""
"building_type","1","","","enum-item","Box","10",""
"building_type","1","","","enum-item","Weaponrack","11",""
"building_type","1","","","enum-item","Armorstand","12",""
"building_type","1","","","enum-item","Workshop","13",""
"building_type","1","","","enum-item","Cabinet","14",""
"building_type","1","","","enum-item","Statue","15",""
"building_type","1","","","enum-item","Window","16",""
"building_type","1","","","enum-item","Well","17",""
"building_type","1","","","enum-item","Bridge","18",""
"building_type","1","","","enum-item","Aqueduct","19",""
"building_type","1","","","enum-item","Road","20",""
"building_type","1","","","enum-item","Channel","21",""
"building_type","1","","","enum-item","SiegeEngine","22",""
"building_type","1","","","enum-item","Trap","23",""
"building_type","1","","","enum-item","AnimalTrap","24",""
"building_type","1","","","enum-item","Support","25",""
"building_type","1","","","enum-item","ArcheryTarget","26",""
"building_type","1","","","enum-item","Chain","27",""
"building_type","1","","","enum-item","Cage","28",""
"building_type","1","","","enum-item","Stockpile","29",""
"building_type","1","","","enum-item","Civzone","30",""
"building_type","1","","","enum-item","Weapon","31",""
"building_type","1","","","enum-item","Wagon","32",""
"building_wagonst","0","0x0","0xc8","class-type","building_wagonst","",""
"building_wagonst","1","0x0","0xc8","building_actual","","",""
"building_weaponrackst","0","0x0","0x130","class-type","building_weaponrackst","",""
"building_weaponrackst","1","0x0","0xc8","building_actual","","",""
"building_weaponrackst","1","0xc8","0x10","stl-vector","allowed_weapons","padding*",""
"building_weaponrackst","1","0xd8","0x10","stl-vector","allowed_weapons_2","padding*",""
"building_weaponrackst","1","0xe8","0x40","static-array","","int16_t",""
"building_weaponrackst","1","0x128","0x1","int8_t","","",""
"building_weaponrackst","1","0x129","0x1","int8_t","","",""
"building_weaponrackst","1","0x12a","0x1","int8_t","","",""
"building_weaponrackst","1","0x12c","0x2","int16_t","","",""
"building_weaponst","0","0x0","0xcc","class-type","building_weaponst","",""
"building_weaponst","1","0x0","0xc8","building_actual","","",""
"building_weaponst","1","0xc8","0x2","int16_t","","",""
"building_wellst","0","0x0","0xcc","class-type","building_wellst","",""
"building_wellst","1","0x0","0xc8","building_actual","","",""
"building_wellst","1","0xc8","0x2","int16_t","","",""
"building_wellst","1","0xca","0x1","int8_t","","",""
"building_windowst","0","0x0","0xcc","class-type","building_windowst","",""
"building_windowst","1","0x0","0xc8","building_actual","","",""
"building_windowst","1","0xc8","0x2","int16_t","","",""
"building_workshopst","0","0x0","0xe0","class-type","building_workshopst","",""
"building_workshopst","1","0x0","0xc8","building_actual","","",""
"building_workshopst","1","0xc8","0x4","workshop_type","type","",""
"building_workshopst","1","0xcc","0x10","stl-vector","permitted_workers","int32_t",""
"building_workshopst","1","0xdc","0x2","int16_t","min_level","",""
"building_workshopst","1","0xde","0x2","int16_t","max_level","",""
"buildings_other_id","0","0x0","0x4","enum-type","buildings_other_id","",""
