"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","2","0xa82cc8","0x2","int16_t","ui.units_killed[COUNT_CONSORT]","",""
"ui","2","0xa82cca","0x2","int16_t","ui.units_killed[DUKE_CONSORT]","",""
"ui","2","0xa82ccc","0x2","int16_t","ui.units_killed[GUILD_MINER]","",""
"ui","2","0xa82cce","0x2","int16_t","ui.units_killed[GUILD_CARPENTER]","",""
"ui","2","0xa82cd0","0x2","int16_t","ui.units_killed[GUILD_MASON]","",""
"ui","2","0xa82cd2","0x2","int16_t","ui.units_killed[GUILD_METALSMITH]","",""
"ui","2","0xa82cd4","0x2","int16_t","ui.units_killed[GUILD_JEWELER]","",""
"ui","2","0xa82cd6","0x2","int16_t","ui.units_killed[GUILD_CRAFTSMAN]","",""
"ui","2","0xa82cd8","0x2","int16_t","ui.units_killed[HOUSE_DEATH]","",""
"ui","2","0xa82cda","0x2","int16_t","ui.units_killed[HOUSE_ANIMAL]","",""
"ui","2","0xa82cdc","0x2","int16_t","ui.units_killed[HOUSE_FARMER]","",""
"ui","2","0xa82cde","0x2","int16_t","ui.units_killed[PHILOSOPHER]","",""
"ui","2","0xa82ce0","0x2","int16_t","ui.units_killed[ADVISOR]","",""
"ui","2","0xa82ce2","0x2","int16_t","ui.units_killed[CULT_AXE]","",""
"ui","2","0xa82ce4","0x2","int16_t","ui.units_killed[CULT_MACE]","",""
"ui","2","0xa82ce6","0x2","int16_t","ui.units_killed[CULT_SWORD]","",""
"ui","2","0xa82ce8","0x2","int16_t","ui.units_killed[CULT_HAMMER]","",""
"ui","2","0xa82cea","0x2","int16_t","ui.units_killed[CULT_CROSSBOW]","",""
"ui","2","0xa82cec","0x2","int16_t","ui.units_killed[CULT_SPEAR]","",""
"ui","2","0xa82cee","0x2","int16_t","ui.units_killed[ALCHEMIST]","",""
"ui","2","0xa82cf0","0x2","int16_t","ui.units_killed[DUNGEONMASTER]","",""
"ui","2","0xa82cf2","0x2","int16_t","ui.units_killed[MERCHANT]","",""
"ui","2","0xa82cf4","0x2","int16_t","ui.units_killed[DIPLOMAT]","",""
"ui","2","0xa82cf6","0x2","int16_t","ui.units_killed[GUILDREP]","",""
"ui","2","0xa82cf8","0x2","int16_t","ui.units_killed[MERCHANTBARON]","",""
"ui","2","0xa82cfa","0x2","int16_t","ui.units_killed[MERCHANTPRINCE]","",""
"ui","2","0xa82cfc","0x2","int16_t","ui.units_killed[OUTPOSTLIAISON]","",""
"ui","2","0xa82cfe","0x2","int16_t","ui.units_killed[DRUID]","",""
"ui","2","0xa82d00","0x2","int16_t","ui.units_killed[CHAMPION]","",""
"ui","2","0xa82d02","0x2","int16_t","ui.units_killed[HAMMERMAN]","",""
"ui","2","0xa82d04","0x2","int16_t","ui.units_killed[MASTER_HAMMERMAN]","",""
"ui","2","0xa82d06","0x2","int16_t","ui.units_killed[SPEARMAN]","",""
"ui","2","0xa82d08","0x2","int16_t","ui.units_killed[MASTER_SPEARMAN]","",""
"ui","2","0xa82d0a","0x2","int16_t","ui.units_killed[CROSSBOWMAN]","",""
"ui","2","0xa82d0c","0x2","int16_t","ui.units_killed[MASTER_CROSSBOWMAN]","",""
"ui","2","0xa82d0e","0x2","int16_t","ui.units_killed[WRESTLER]","",""
"ui","2","0xa82d10","0x2","int16_t","ui.units_killed[MASTER_WRESTLER]","",""
"ui","2","0xa82d12","0x2","int16_t","ui.units_killed[AXEMAN]","",""
"ui","2","0xa82d14","0x2","int16_t","ui.units_killed[MASTER_AXEMAN]","",""
"ui","2","0xa82d16","0x2","int16_t","ui.units_killed[SWORDSMAN]","",""
"ui","2","0xa82d18","0x2","int16_t","ui.units_killed[MASTER_SWORDSMAN]","",""
"ui","2","0xa82d1a","0x2","int16_t","ui.units_killed[MACEMAN]","",""
"ui","2","0xa82d1c","0x2","int16_t","ui.units_killed[MASTER_MACEMAN]","",""
"ui","2","0xa82d1e","0x2","int16_t","ui.units_killed[PIKEMAN]","",""
"ui","2","0xa82d20","0x2","int16_t","ui.units_killed[MASTER_PIKEMAN]","",""
"ui","2","0xa82d22","0x2","int16_t","ui.units_killed[BOWMAN]","",""
"ui","2","0xa82d24","0x2","int16_t","ui.units_killed[MASTER_BOWMAN]","",""
"ui","2","0xa82d26","0x2","int16_t","ui.units_killed[BLOWGUNMAN]","",""
"ui","2","0xa82d28","0x2","int16_t","ui.units_killed[MASTER_BLOWGUNMAN]","",""
"ui","2","0xa82d2a","0x2","int16_t","ui.units_killed[RECRUIT]","",""
"ui","2","0xa82d2c","0x2","int16_t","ui.units_killed[TRAINED_HUNTER]","",""
"ui","2","0xa82d2e","0x2","int16_t","ui.units_killed[TRAINED_WAR]","",""
"ui","2","0xa82d30","0x2","int16_t","ui.units_killed[MASTER_THIEF]","",""
"ui","2","0xa82d32","0x2","int16_t","ui.units_killed[THIEF]","",""
"ui","2","0xa82d34","0x2","int16_t","ui.units_killed[STANDARD]","",""
"ui","2","0xa82d36","0x2","int16_t","ui.units_killed[CHILD]","",""
"ui","2","0xa82d38","0x2","int16_t","ui.units_killed[BABY]","",""
"ui","2","0xa82d3a","0x2","int16_t","ui.units_killed[DRUNK]","",""
"ui","2","0xa82d3c","0x2","int16_t","ui.units_killed[LASHER]","",""
"ui","2","0xa82d3e","0x2","int16_t","ui.units_killed[MASTER_LASHER]","",""
"ui","1","0xa82d40","0x40","static-array","ui.guild_wages","int32_t",""
"ui","2","0xa82d40","0x4","int32_t","ui.guild_wages[Miners]","",""
"ui","2","0xa82d44","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0xa82d48","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0xa82d4c","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0xa82d50","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0xa82d54","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","2","0xa82d58","0x4","int32_t","ui.guild_wages[HouseFer]","",""
"ui","2","0xa82d5c","0x4","int32_t","ui.guild_wages[HouseBer]","",""
"ui","2","0xa82d60","0x4","int32_t","ui.guild_wages[HouseRash]","",""
"ui","2","0xa82d64","0x4","int32_t","ui.guild_wages[OrderAxe]","",""
"ui","2","0xa82d68","0x4","int32_t","ui.guild_wages[OrderMace]","",""
"ui","2","0xa82d6c","0x4","int32_t","ui.guild_wages[OrderSword]","",""
"ui","2","0xa82d70","0x4","int32_t","ui.guild_wages[OrderHammer]","",""
"ui","2","0xa82d74","0x4","int32_t","ui.guild_wages[OrderCrossbow]","",""
"ui","2","0xa82d78","0x4","int32_t","ui.guild_wages[OrderSpear]","",""
"ui","2","0xa82d7c","0x4","int32_t","ui.guild_wages[Philosophers]","",""
"ui","1","0xa82d80","0x20","static-array","ui.guild_happiness","int16_t",""
"ui","2","0xa82d80","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0xa82d82","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0xa82d84","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0xa82d86","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0xa82d88","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0xa82d8a","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","2","0xa82d8c","0x2","int16_t","ui.guild_happiness[HouseFer]","",""
"ui","2","0xa82d8e","0x2","int16_t","ui.guild_happiness[HouseBer]","",""
"ui","2","0xa82d90","0x2","int16_t","ui.guild_happiness[HouseRash]","",""
"ui","2","0xa82d92","0x2","int16_t","ui.guild_happiness[OrderAxe]","",""
"ui","2","0xa82d94","0x2","int16_t","ui.guild_happiness[OrderMace]","",""
"ui","2","0xa82d96","0x2","int16_t","ui.guild_happiness[OrderSword]","",""
"ui","2","0xa82d98","0x2","int16_t","ui.guild_happiness[OrderHammer]","",""
"ui","2","0xa82d9a","0x2","int16_t","ui.guild_happiness[OrderCrossbow]","",""
"ui","2","0xa82d9c","0x2","int16_t","ui.guild_happiness[OrderSpear]","",""
"ui","2","0xa82d9e","0x2","int16_t","ui.guild_happiness[Philosophers]","",""
"ui","1","0xa82da0","0x20","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0xa82da0","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0xa82da2","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0xa82da4","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0xa82da6","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
"ui","2","0xa82da8","0x2","int16_t","ui.labor_slowdown_timer[Jewelers]","",""
"ui","2","0xa82daa","0x2","int16_t","ui.labor_slowdown_timer[Craftsmen]","",""
"ui","2","0xa82dac","0x2","int16_t","ui.labor_slowdown_timer[HouseFer]","",""
"ui","2","0xa82dae","0x2","int16_t","ui.labor_slowdown_timer[HouseBer]","",""
"ui","2","0xa82db0","0x2","int16_t","ui.labor_slowdown_timer[HouseRash]","",""
"ui","2","0xa82db2","0x2","int16_t","ui.labor_slowdown_timer[OrderAxe]","",""
"ui","2","0xa82db4","0x2","int16_t","ui.labor_slowdown_timer[OrderMace]","",""
"ui","2","0xa82db6","0x2","int16_t","ui.labor_slowdown_timer[OrderSword]","",""
"ui","2","0xa82db8","0x2","int16_t","ui.labor_slowdown_timer[OrderHammer]","",""
"ui","2","0xa82dba","0x2","int16_t","ui.labor_slowdown_timer[OrderCrossbow]","",""
"ui","2","0xa82dbc","0x2","int16_t","ui.labor_slowdown_timer[OrderSpear]","",""
"ui","2","0xa82dbe","0x2","int16_t","ui.labor_slowdown_timer[Philosophers]","",""
"ui","1","0xa82dc0","0x100","static-array","ui.currency_value","int32_t",""
"ui","2","0xa82dc0","0x4","int32_t","ui.currency_value[WOOD]","",""
"ui","2","0xa82dc4","0x4","int32_t","ui.currency_value[STONE_GRAY]","",""
"ui","2","0xa82dc8","0x4","int32_t","ui.currency_value[STONE_LIGHT]","",""
"ui","2","0xa82dcc","0x4","int32_t","ui.currency_value[STONE_DARK]","",""
"ui","2","0xa82dd0","0x4","int32_t","ui.currency_value[GOLD]","",""
"ui","2","0xa82dd4","0x4","int32_t","ui.currency_value[IRON]","",""
"ui","2","0xa82dd8","0x4","int32_t","ui.currency_value[SILVER]","",""
"ui","2","0xa82ddc","0x4","int32_t","ui.currency_value[COPPER]","",""
"ui","2","0xa82de0","0x4","int32_t","ui.currency_value[GEM_ORNAMENTAL]","",""
"ui","2","0xa82de4","0x4","int32_t","ui.currency_value[GEM_SEMI]","",""
"ui","2","0xa82de8","0x4","int32_t","ui.currency_value[GEM_PRECIOUS]","",""
"ui","2","0xa82dec","0x4","int32_t","ui.currency_value[GEM_RARE]","",""
"ui","2","0xa82df0","0x4","int32_t","ui.currency_value[BONE]","",""
"ui","2","0xa82df4","0x4","int32_t","ui.currency_value[IVORY]","",""
"ui","2","0xa82df8","0x4","int32_t","ui.currency_value[JADE]","",""
"ui","2","0xa82dfc","0x4","int32_t","ui.currency_value[HORN]","",""
"ui","2","0xa82e00","0x4","int32_t","ui.currency_value[AMBER]","",""
"ui","2","0xa82e04","0x4","int32_t","ui.currency_value[CORAL]","",""
"ui","2","0xa82e08","0x4","int32_t","ui.currency_value[PEARL]","",""
"ui","2","0xa82e0c","0x4","int32_t","ui.currency_value[SHELL]","",""
"ui","2","0xa82e10","0x4","int32_t","ui.currency_value[LEATHER]","",""
"ui","2","0xa82e14","0x4","int32_t","ui.currency_value[ADAMANTINE]","",""
"ui","2","0xa82e18","0x4","int32_t","ui.currency_value[SILK]","",""
"ui","2","0xa82e1c","0x4","int32_t","ui.currency_value[PLANT]","",""
"ui","2","0xa82e20","0x4","int32_t","ui.currency_value[GLASS_GREEN]","",""
"ui","2","0xa82e24","0x4","int32_t","ui.currency_value[GLASS_CLEAR]","",""
"ui","2","0xa82e28","0x4","int32_t","ui.currency_value[GLASS_CRYSTAL]","",""
"ui","2","0xa82e2c","0x4","int32_t","ui.currency_value[SAND]","",""
"ui","2","0xa82e30","0x4","int32_t","ui.currency_value[WATER]","",""
"ui","2","0xa82e34","0x4","int32_t","ui.currency_value[ZINC]","",""
"ui","2","0xa82e38","0x4","int32_t","ui.currency_value[TIN]","",""
"ui","2","0xa82e3c","0x4","int32_t","ui.currency_value[COAL]","",""
"ui","2","0xa82e40","0x4","int32_t","ui.currency_value[BRONZE]","",""
"ui","2","0xa82e44","0x4","int32_t","ui.currency_value[BRASS]","",""
"ui","2","0xa82e48","0x4","int32_t","ui.currency_value[STEEL]","",""
"ui","2","0xa82e4c","0x4","int32_t","ui.currency_value[PIGIRON]","",""
"ui","2","0xa82e50","0x4","int32_t","ui.currency_value[PLATINUM]","",""
"ui","2","0xa82e54","0x4","int32_t","ui.currency_value[ELECTRUM]","",""
"ui","2","0xa82e58","0x4","int32_t","ui.currency_value[POTASH]","",""
"ui","2","0xa82e5c","0x4","int32_t","ui.currency_value[ASH]","",""
"ui","2","0xa82e60","0x4","int32_t","ui.currency_value[PEARLASH]","",""
"ui","2","0xa82e64","0x4","int32_t","ui.currency_value[LYE]","",""
"ui","2","0xa82e68","0x4","int32_t","ui.currency_value[RENDERED_FAT]","",""
"ui","2","0xa82e6c","0x4","int32_t","ui.currency_value[SOAP_ANIMAL]","",""
"ui","2","0xa82e70","0x4","int32_t","ui.currency_value[FAT]","",""
"ui","2","0xa82e74","0x4","int32_t","ui.currency_value[MUD]","",""
"ui","2","0xa82e78","0x4","int32_t","ui.currency_value[VOMIT]","",""
"ui","2","0xa82e7c","0x4","int32_t","ui.currency_value[BLOOD]","",""
"ui","2","0xa82e80","0x4","int32_t","ui.currency_value[SLIME]","",""
"ui","2","0xa82e84","0x4","int32_t","ui.currency_value[49]","",""
"ui","2","0xa82e88","0x4","int32_t","ui.currency_value[50]","",""
"ui","2","0xa82e8c","0x4","int32_t","ui.currency_value[51]","",""
"ui","2","0xa82e90","0x4","int32_t","ui.currency_value[52]","",""
"ui","2","0xa82e94","0x4","int32_t","ui.currency_value[53]","",""
"ui","2","0xa82e98","0x4","int32_t","ui.currency_value[54]","",""
"ui","2","0xa82e9c","0x4","int32_t","ui.currency_value[55]","",""
"ui","2","0xa82ea0","0x4","int32_t","ui.currency_value[56]","",""
"ui","2","0xa82ea4","0x4","int32_t","ui.currency_value[57]","",""
"ui","2","0xa82ea8","0x4","int32_t","ui.currency_value[58]","",""
"ui","2","0xa82eac","0x4","int32_t","ui.currency_value[59]","",""
"ui","2","0xa82eb0","0x4","int32_t","ui.currency_value[60]","",""
"ui","2","0xa82eb4","0x4","int32_t","ui.currency_value[61]","",""
"ui","2","0xa82eb8","0x4","int32_t","ui.currency_value[62]","",""
"ui","2","0xa82ebc","0x4","int32_t","ui.currency_value[63]","",""
"ui","1","0xa82ec0","0x4","int32_t","ui","",""
"ui","1","0xa82ec4","0x4","int32_t","ui","",""
"ui","1","0xa82ec8","0x4","int32_t","ui.adamantine_mined","",""
"ui","1","0xa82ecc","0x4","int32_t","ui","",""
"ui","1","0xa82ed0","0xd3e8","struct-type","ui.activity_stats","",""
"ui","2","0xa82ed0","0x1c","compound","ui.activity_stats.food","",""
"ui","3","0xa82ed0","0x4","int32_t","ui.activity_stats.food.total","",""
"ui","3","0xa82ed4","0x4","int32_t","ui.activity_stats.food.meat","",""
"ui","3","0xa82ed8","0x4","int32_t","ui.activity_stats.food.fish","",""
"ui","3","0xa82edc","0x4","int32_t","ui.activity_stats.food.other","",""
"ui","3","0xa82ee0","0x4","int32_t","ui.activity_stats.food.seeds","",""
"ui","3","0xa82ee4","0x4","int32_t","ui.activity_stats.food.plant","",""
"ui","3","0xa82ee8","0x4","int32_t","ui.activity_stats.food.drink","",""
"ui","2","0xa82eec","0xb0","static-array","ui.activity_stats.unit_counts","int16_t",""
"ui","3","0xa82eec","0x2","int16_t","ui.activity_stats.unit_counts[MINER]","",""
"ui","3","0xa82eee","0x2","int16_t","ui.activity_stats.unit_counts[CARPENTER]","",""
"ui","3","0xa82ef0","0x2","int16_t","ui.activity_stats.unit_counts[MASON]","",""
"ui","3","0xa82ef2","0x2","int16_t","ui.activity_stats.unit_counts[TRAPPER]","",""
"ui","3","0xa82ef4","0x2","int16_t","ui.activity_stats.unit_counts[METALSMITH]","",""
"ui","3","0xa82ef6","0x2","int16_t","ui.activity_stats.unit_counts[JEWELER]","",""
"ui","3","0xa82ef8","0x2","int16_t","ui.activity_stats.unit_counts[CRAFTSMAN]","",""
"ui","3","0xa82efa","0x2","int16_t","ui.activity_stats.unit_counts[KING]","",""
"ui","3","0xa82efc","0x2","int16_t","ui.activity_stats.unit_counts[KING_CONSORT]","",""
"ui","3","0xa82efe","0x2","int16_t","ui.activity_stats.unit_counts[FISHERMAN]","",""
"ui","3","0xa82f00","0x2","int16_t","ui.activity_stats.unit_counts[FARMER]","",""
"ui","3","0xa82f02","0x2","int16_t","ui.activity_stats.unit_counts[MECHANIC]","",""
"ui","3","0xa82f04","0x2","int16_t","ui.activity_stats.unit_counts[MANAGER]","",""
"ui","3","0xa82f06","0x2","int16_t","ui.activity_stats.unit_counts[MAYOR]","",""
"ui","3","0xa82f08","0x2","int16_t","ui.activity_stats.unit_counts[GOVERNOR]","",""
"ui","3","0xa82f0a","0x2","int16_t","ui.activity_stats.unit_counts[BROKER]","",""
"ui","3","0xa82f0c","0x2","int16_t","ui.activity_stats.unit_counts[MINISTER_TRADE]","",""
"ui","3","0xa82f0e","0x2","int16_t","ui.activity_stats.unit_counts[GUILDMASTER]","",""
"ui","3","0xa82f10","0x2","int16_t","ui.activity_stats.unit_counts[BOOKKEEPER]","",""
"ui","3","0xa82f12","0x2","int16_t","ui.activity_stats.unit_counts[TREASURER]","",""
"ui","3","0xa82f14","0x2","int16_t","ui.activity_stats.unit_counts[HOARDMASTER]","",""
"ui","3","0xa82f16","0x2","int16_t","ui.activity_stats.unit_counts[TAXCOLLECTOR]","",""
"ui","3","0xa82f18","0x2","int16_t","ui.activity_stats.unit_counts[EXECUTIONER]","",""
"ui","3","0xa82f1a","0x2","int16_t","ui.activity_stats.unit_counts[SHERIFF]","",""
"ui","3","0xa82f1c","0x2","int16_t","ui.activity_stats.unit_counts[BARON]","",""
"ui","3","0xa82f1e","0x2","int16_t","ui.activity_stats.unit_counts[COUNT]","",""
"ui","3","0xa82f20","0x2","int16_t","ui.activity_stats.unit_counts[DUKE]","",""
"ui","3","0xa82f22","0x2","int16_t","ui.activity_stats.unit_counts[BARON_CONSORT]","",""
"ui","3","0xa82f24","0x2","int16_t","ui.activity_stats.unit_counts[COUNT_CONSORT]","",""
"ui","3","0xa82f26","0x2","int16_t","ui.activity_stats.unit_counts[DUKE_CONSORT]","",""
"ui","3","0xa82f28","0x2","int16_t","ui.activity_stats.unit_counts[GUILD_MINER]","",""
"ui","3","0xa82f2a","0x2","int16_t","ui.activity_stats.unit_counts[GUILD_CARPENTER]","",""
"ui","3","0xa82f2c","0x2","int16_t","ui.activity_stats.unit_counts[GUILD_MASON]","",""
"ui","3","0xa82f2e","0x2","int16_t","ui.activity_stats.unit_counts[GUILD_METALSMITH]","",""
"ui","3","0xa82f30","0x2","int16_t","ui.activity_stats.unit_counts[GUILD_JEWELER]","",""
"ui","3","0xa82f32","0x2","int16_t","ui.activity_stats.unit_counts[GUILD_CRAFTSMAN]","",""
"ui","3","0xa82f34","0x2","int16_t","ui.activity_stats.unit_counts[HOUSE_DEATH]","",""
"ui","3","0xa82f36","0x2","int16_t","ui.activity_stats.unit_counts[HOUSE_ANIMAL]","",""
"ui","3","0xa82f38","0x2","int16_t","ui.activity_stats.unit_counts[HOUSE_FARMER]","",""
"ui","3","0xa82f3a","0x2","int16_t","ui.activity_stats.unit_counts[PHILOSOPHER]","",""
"ui","3","0xa82f3c","0x2","int16_t","ui.activity_stats.unit_counts[ADVISOR]","",""
"ui","3","0xa82f3e","0x2","int16_t","ui.activity_stats.unit_counts[CULT_AXE]","",""
"ui","3","0xa82f40","0x2","int16_t","ui.activity_stats.unit_counts[CULT_MACE]","",""
"ui","3","0xa82f42","0x2","int16_t","ui.activity_stats.unit_counts[CULT_SWORD]","",""
"ui","3","0xa82f44","0x2","int16_t","ui.activity_stats.unit_counts[CULT_HAMMER]","",""
"ui","3","0xa82f46","0x2","int16_t","ui.activity_stats.unit_counts[CULT_CROSSBOW]","",""
"ui","3","0xa82f48","0x2","int16_t","ui.activity_stats.unit_counts[CULT_SPEAR]","",""
"ui","3","0xa82f4a","0x2","int16_t","ui.activity_stats.unit_counts[ALCHEMIST]","",""
"ui","3","0xa82f4c","0x2","int16_t","ui.activity_stats.unit_counts[DUNGEONMASTER]","",""
"ui","3","0xa82f4e","0x2","int16_t","ui.activity_stats.unit_counts[MERCHANT]","",""
"ui","3","0xa82f50","0x2","int16_t","ui.activity_stats.unit_counts[DIPLOMAT]","",""
"ui","3","0xa82f52","0x2","int16_t","ui.activity_stats.unit_counts[GUILDREP]","",""
"ui","3","0xa82f54","0x2","int16_t","ui.activity_stats.unit_counts[MERCHANTBARON]","",""
"ui","3","0xa82f56","0x2","int16_t","ui.activity_stats.unit_counts[MERCHANTPRINCE]","",""
"ui","3","0xa82f58","0x2","int16_t","ui.activity_stats.unit_counts[OUTPOSTLIAISON]","",""
"ui","3","0xa82f5a","0x2","int16_t","ui.activity_stats.unit_counts[DRUID]","",""
"ui","3","0xa82f5c","0x2","int16_t","ui.activity_stats.unit_counts[CHAMPION]","",""
"ui","3","0xa82f5e","0x2","int16_t","ui.activity_stats.unit_counts[HAMMERMAN]","",""
"ui","3","0xa82f60","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_HAMMERMAN]","",""
"ui","3","0xa82f62","0x2","int16_t","ui.activity_stats.unit_counts[SPEARMAN]","",""
"ui","3","0xa82f64","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_SPEARMAN]","",""
"ui","3","0xa82f66","0x2","int16_t","ui.activity_stats.unit_counts[CROSSBOWMAN]","",""
"ui","3","0xa82f68","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_CROSSBOWMAN]","",""
"ui","3","0xa82f6a","0x2","int16_t","ui.activity_stats.unit_counts[WRESTLER]","",""
"ui","3","0xa82f6c","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_WRESTLER]","",""
"ui","3","0xa82f6e","0x2","int16_t","ui.activity_stats.unit_counts[AXEMAN]","",""
"ui","3","0xa82f70","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_AXEMAN]","",""
"ui","3","0xa82f72","0x2","int16_t","ui.activity_stats.unit_counts[SWORDSMAN]","",""
"ui","3","0xa82f74","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_SWORDSMAN]","",""
"ui","3","0xa82f76","0x2","int16_t","ui.activity_stats.unit_counts[MACEMAN]","",""
"ui","3","0xa82f78","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_MACEMAN]","",""
"ui","3","0xa82f7a","0x2","int16_t","ui.activity_stats.unit_counts[PIKEMAN]","",""
"ui","3","0xa82f7c","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_PIKEMAN]","",""
"ui","3","0xa82f7e","0x2","int16_t","ui.activity_stats.unit_counts[BOWMAN]","",""
"ui","3","0xa82f80","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_BOWMAN]","",""
"ui","3","0xa82f82","0x2","int16_t","ui.activity_stats.unit_counts[BLOWGUNMAN]","",""
"ui","3","0xa82f84","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_BLOWGUNMAN]","",""
"ui","3","0xa82f86","0x2","int16_t","ui.activity_stats.unit_counts[RECRUIT]","",""
"ui","3","0xa82f88","0x2","int16_t","ui.activity_stats.unit_counts[TRAINED_HUNTER]","",""
"ui","3","0xa82f8a","0x2","int16_t","ui.activity_stats.unit_counts[TRAINED_WAR]","",""
"ui","3","0xa82f8c","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_THIEF]","",""
"ui","3","0xa82f8e","0x2","int16_t","ui.activity_stats.unit_counts[THIEF]","",""
"ui","3","0xa82f90","0x2","int16_t","ui.activity_stats.unit_counts[STANDARD]","",""
"ui","3","0xa82f92","0x2","int16_t","ui.activity_stats.unit_counts[CHILD]","",""
"ui","3","0xa82f94","0x2","int16_t","ui.activity_stats.unit_counts[BABY]","",""
"ui","3","0xa82f96","0x2","int16_t","ui.activity_stats.unit_counts[DRUNK]","",""
"ui","3","0xa82f98","0x2","int16_t","ui.activity_stats.unit_counts[LASHER]","",""
"ui","3","0xa82f9a","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_LASHER]","",""
"ui","2","0xa82f9c","0x2","int16_t","ui.activity_stats","",""
"ui","2","0xa82f9e","0x2","int16_t","ui.activity_stats","",""
"ui","2","0xa82fa0","0x2","int16_t","ui.activity_stats","",""
"ui","2","0xa82fa2","0x2","int16_t","ui.activity_stats.trained_animals","",""
"ui","2","0xa82fa4","0x2","int16_t","ui.activity_stats.other_animals","",""
