"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","2","0xa82d30","0x2","int16_t","ui.units_killed[MASTER_THIEF]","",""
"ui","2","0xa82d32","0x2","int16_t","ui.units_killed[THIEF]","",""
"ui","2","0xa82d34","0x2","int16_t","ui.units_killed[STANDARD]","",""
"ui","2","0xa82d36","0x2","int16_t","ui.units_killed[CHILD]","",""
"ui","2","0xa82d38","0x2","int16_t","ui.units_killed[BABY]","",""
"ui","2","0xa82d3a","0x2","int16_t","ui.units_killed[DRUNK]","",""
"ui","2","0xa82d3c","0x2","int16_t","ui.units_killed[LASHER]","",""
"ui","2","0xa82d3e","0x2","int16_t","ui.units_killed[MASTER_LASHER]","",""
"ui","1","0xa82d40","0x40","static-array","ui.guild_wages","int32_t",""
"ui","2","0xa82d40","0x4","int32_t","ui.guild_wages[Miners]","",""
"ui","2","0xa82d44","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0xa82d48","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0xa82d4c","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0xa82d50","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0xa82d54","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","2","0xa82d58","0x4","int32_t","ui.guild_wages[HouseFer]","",""
"ui","2","0xa82d5c","0x4","int32_t","ui.guild_wages[HouseBer]","",""
"ui","2","0xa82d60","0x4","int32_t","ui.guild_wages[HouseRash]","",""
"ui","2","0xa82d64","0x4","int32_t","ui.guild_wages[OrderAxe]","",""
"ui","2","0xa82d68","0x4","int32_t","ui.guild_wages[OrderMace]","",""
"ui","2","0xa82d6c","0x4","int32_t","ui.guild_wages[OrderSword]","",""
"ui","2","0xa82d70","0x4","int32_t","ui.guild_wages[OrderHammer]","",""
"ui","2","0xa82d74","0x4","int32_t","ui.guild_wages[OrderCrossbow]","",""
"ui","2","0xa82d78","0x4","int32_t","ui.guild_wages[OrderSpear]","",""
"ui","2","0xa82d7c","0x4","int32_t","ui.guild_wages[Philosophers]","",""
"ui","1","0xa82d80","0x20","static-array","ui.guild_happiness","int16_t",""
"ui","2","0xa82d80","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0xa82d82","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0xa82d84","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0xa82d86","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0xa82d88","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0xa82d8a","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","2","0xa82d8c","0x2","int16_t","ui.guild_happiness[HouseFer]","",""
"ui","2","0xa82d8e","0x2","int16_t","ui.guild_happiness[HouseBer]","",""
"ui","2","0xa82d90","0x2","int16_t","ui.guild_happiness[HouseRash]","",""
"ui","2","0xa82d92","0x2","int16_t","ui.guild_happiness[OrderAxe]","",""
"ui","2","0xa82d94","0x2","int16_t","ui.guild_happiness[OrderMace]","",""
"ui","2","0xa82d96","0x2","int16_t","ui.guild_happiness[OrderSword]","",""
"ui","2","0xa82d98","0x2","int16_t","ui.guild_happiness[OrderHammer]","",""
"ui","2","0xa82d9a","0x2","int16_t","ui.guild_happiness[OrderCrossbow]","",""
"ui","2","0xa82d9c","0x2","int16_t","ui.guild_happiness[OrderSpear]","",""
"ui","2","0xa82d9e","0x2","int16_t","ui.guild_happiness[Philosophers]","",""
"ui","1","0xa82da0","0x20","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0xa82da0","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0xa82da2","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0xa82da4","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0xa82da6","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
"ui","2","0xa82da8","0x2","int16_t","ui.labor_slowdown_timer[Jewelers]","",""
"ui","2","0xa82daa","0x2","int16_t","ui.labor_slowdown_timer[Craftsmen]","",""
"ui","2","0xa82dac","0x2","int16_t","ui.labor_slowdown_timer[HouseFer]","",""
"ui","2","0xa82dae","0x2","int16_t","ui.labor_slowdown_timer[HouseBer]","",""
"ui","2","0xa82db0","0x2","int16_t","ui.labor_slowdown_timer[HouseRash]","",""
"ui","2","0xa82db2","0x2","int16_t","ui.labor_slowdown_timer[OrderAxe]","",""
"ui","2","0xa82db4","0x2","int16_t","ui.labor_slowdown_timer[OrderMace]","",""
"ui","2","0xa82db6","0x2","int16_t","ui.labor_slowdown_timer[OrderSword]","",""
"ui","2","0xa82db8","0x2","int16_t","ui.labor_slowdown_timer[OrderHammer]","",""
"ui","2","0xa82dba","0x2","int16_t","ui.labor_slowdown_timer[OrderCrossbow]","",""
"ui","2","0xa82dbc","0x2","int16_t","ui.labor_slowdown_timer[OrderSpear]","",""
"ui","2","0xa82dbe","0x2","int16_t","ui.labor_slowdown_timer[Philosophers]","",""
"ui","1","0xa82dc0","0x100","static-array","ui.currency_value","int32_t",""
"ui","2","0xa82dc0","0x4","int32_t","ui.currency_value[WOOD]","",""
"ui","2","0xa82dc4","0x4","int32_t","ui.currency_value[STONE_GRAY]","",""
"ui","2","0xa82dc8","0x4","int32_t","ui.currency_value[STONE_LIGHT]","",""
"ui","2","0xa82dcc","0x4","int32_t","ui.currency_value[STONE_DARK]","",""
"ui","2","0xa82dd0","0x4","int32_t","ui.currency_value[GOLD]","",""
"ui","2","0xa82dd4","0x4","int32_t","ui.currency_value[IRON]","",""
"ui","2","0xa82dd8","0x4","int32_t","ui.currency_value[SILVER]","",""
"ui","2","0xa82ddc","0x4","int32_t","ui.currency_value[COPPER]","",""
"ui","2","0xa82de0","0x4","int32_t","ui.currency_value[GEM_ORNAMENTAL]","",""
"ui","2","0xa82de4","0x4","int32_t","ui.currency_value[GEM_SEMI]","",""
"ui","2","0xa82de8","0x4","int32_t","ui.currency_value[GEM_PRECIOUS]","",""
"ui","2","0xa82dec","0x4","int32_t","ui.currency_value[GEM_RARE]","",""
"ui","2","0xa82df0","0x4","int32_t","ui.currency_value[BONE]","",""
"ui","2","0xa82df4","0x4","int32_t","ui.currency_value[IVORY]","",""
"ui","2","0xa82df8","0x4","int32_t","ui.currency_value[JADE]","",""
"ui","2","0xa82dfc","0x4","int32_t","ui.currency_value[HORN]","",""
"ui","2","0xa82e00","0x4","int32_t","ui.currency_value[AMBER]","",""
"ui","2","0xa82e04","0x4","int32_t","ui.currency_value[CORAL]","",""
"ui","2","0xa82e08","0x4","int32_t","ui.currency_value[PEARL]","",""
"ui","2","0xa82e0c","0x4","int32_t","ui.currency_value[SHELL]","",""
"ui","2","0xa82e10","0x4","int32_t","ui.currency_value[LEATHER]","",""
"ui","2","0xa82e14","0x4","int32_t","ui.currency_value[ADAMANTINE]","",""
"ui","2","0xa82e18","0x4","int32_t","ui.currency_value[SILK]","",""
"ui","2","0xa82e1c","0x4","int32_t","ui.currency_value[PLANT]","",""
"ui","2","0xa82e20","0x4","int32_t","ui.currency_value[GLASS_GREEN]","",""
"ui","2","0xa82e24","0x4","int32_t","ui.currency_value[GLASS_CLEAR]","",""
"ui","2","0xa82e28","0x4","int32_t","ui.currency_value[GLASS_CRYSTAL]","",""
"ui","2","0xa82e2c","0x4","int32_t","ui.currency_value[SAND]","",""
"ui","2","0xa82e30","0x4","int32_t","ui.currency_value[WATER]","",""
"ui","2","0xa82e34","0x4","int32_t","ui.currency_value[ZINC]","",""
"ui","2","0xa82e38","0x4","int32_t","ui.currency_value[TIN]","",""
"ui","2","0xa82e3c","0x4","int32_t","ui.currency_value[COAL]","",""
"ui","2","0xa82e40","0x4","int32_t","ui.currency_value[BRONZE]","",""
"ui","2","0xa82e44","0x4","int32_t","ui.currency_value[BRASS]","",""
"ui","2","0xa82e48","0x4","int32_t","ui.currency_value[STEEL]","",""
"ui","2","0xa82e4c","0x4","int32_t","ui.currency_value[PIGIRON]","",""
"ui","2","0xa82e50","0x4","int32_t","ui.currency_value[PLATINUM]","",""
"ui","2","0xa82e54","0x4","int32_t","ui.currency_value[ELECTRUM]","",""
"ui","2","0xa82e58","0x4","int32_t","ui.currency_value[POTASH]","",""
"ui","2","0xa82e5c","0x4","int32_t","ui.currency_value[ASH]","",""
"ui","2","0xa82e60","0x4","int32_t","ui.currency_value[PEARLASH]","",""
"ui","2","0xa82e64","0x4","int32_t","ui.currency_value[LYE]","",""
"ui","2","0xa82e68","0x4","int32_t","ui.currency_value[RENDERED_FAT]","",""
"ui","2","0xa82e6c","0x4","int32_t","ui.currency_value[SOAP_ANIMAL]","",""
"ui","2","0xa82e70","0x4","int32_t","ui.currency_value[FAT]","",""
"ui","2","0xa82e74","0x4","int32_t","ui.currency_value[MUD]","",""
"ui","2","0xa82e78","0x4","int32_t","ui.currency_value[VOMIT]","",""
"ui","2","0xa82e7c","0x4","int32_t","ui.currency_value[BLOOD]","",""
"ui","2","0xa82e80","0x4","int32_t","ui.currency_value[SLIME]","",""
"ui","2","0xa82e84","0x4","int32_t","ui.currency_value[49]","",""
"ui","2","0xa82e88","0x4","int32_t","ui.currency_value[50]","",""
"ui","2","0xa82e8c","0x4","int32_t","ui.currency_value[51]","",""
"ui","2","0xa82e90","0x4","int32_t","ui.currency_value[52]","",""
"ui","2","0xa82e94","0x4","int32_t","ui.currency_value[53]","",""
"ui","2","0xa82e98","0x4","int32_t","ui.currency_value[54]","",""
"ui","2","0xa82e9c","0x4","int32_t","ui.currency_value[55]","",""
"ui","2","0xa82ea0","0x4","int32_t","ui.currency_value[56]","",""
"ui","2","0xa82ea4","0x4","int32_t","ui.currency_value[57]","",""
"ui","2","0xa82ea8","0x4","int32_t","ui.currency_value[58]","",""
"ui","2","0xa82eac","0x4","int32_t","ui.currency_value[59]","",""
"ui","2","0xa82eb0","0x4","int32_t","ui.currency_value[60]","",""
"ui","2","0xa82eb4","0x4","int32_t","ui.currency_value[61]","",""
"ui","2","0xa82eb8","0x4","int32_t","ui.currency_value[62]","",""
"ui","2","0xa82ebc","0x4","int32_t","ui.currency_value[63]","",""
"ui","1","0xa82ec0","0x4","int32_t","ui","",""
"ui","1","0xa82ec4","0x4","int32_t","ui","",""
"ui","1","0xa82ec8","0x4","int32_t","ui.adamantine_mined","",""
"ui","1","0xa82ecc","0x4","int32_t","ui","",""
"ui","1","0xa82ed0","0xd3e8","struct-type","ui.activity_stats","",""
"ui","2","0xa82ed0","0x1c","compound","ui.activity_stats.food","",""
"ui","3","0xa82ed0","0x4","int32_t","ui.activity_stats.food.total","",""
"ui","3","0xa82ed4","0x4","int32_t","ui.activity_stats.food.meat","",""
"ui","3","0xa82ed8","0x4","int32_t","ui.activity_stats.food.fish","",""
"ui","3","0xa82edc","0x4","int32_t","ui.activity_stats.food.other","",""
"ui","3","0xa82ee0","0x4","int32_t","ui.activity_stats.food.seeds","",""
"ui","3","0xa82ee4","0x4","int32_t","ui.activity_stats.food.plant","",""
"ui","3","0xa82ee8","0x4","int32_t","ui.activity_stats.food.drink","",""
"ui","2","0xa82eec","0xb0","static-array","ui.activity_stats.unit_counts","int16_t",""
"ui","3","0xa82eec","0x2","int16_t","ui.activity_stats.unit_counts[MINER]","",""
"ui","3","0xa82eee","0x2","int16_t","ui.activity_stats.unit_counts[CARPENTER]","",""
"ui","3","0xa82ef0","0x2","int16_t","ui.activity_stats.unit_counts[MASON]","",""
"ui","3","0xa82ef2","0x2","int16_t","ui.activity_stats.unit_counts[TRAPPER]","",""
"ui","3","0xa82ef4","0x2","int16_t","ui.activity_stats.unit_counts[METALSMITH]","",""
"ui","3","0xa82ef6","0x2","int16_t","ui.activity_stats.unit_counts[JEWELER]","",""
"ui","3","0xa82ef8","0x2","int16_t","ui.activity_stats.unit_counts[CRAFTSMAN]","",""
"ui","3","0xa82efa","0x2","int16_t","ui.activity_stats.unit_counts[KING]","",""
"ui","3","0xa82efc","0x2","int16_t","ui.activity_stats.unit_counts[KING_CONSORT]","",""
"ui","3","0xa82efe","0x2","int16_t","ui.activity_stats.unit_counts[FISHERMAN]","",""
"ui","3","0xa82f00","0x2","int16_t","ui.activity_stats.unit_counts[FARMER]","",""
"ui","3","0xa82f02","0x2","int16_t","ui.activity_stats.unit_counts[MECHANIC]","",""
"ui","3","0xa82f04","0x2","int16_t","ui.activity_stats.unit_counts[MANAGER]","",""
"ui","3","0xa82f06","0x2","int16_t","ui.activity_stats.unit_counts[MAYOR]","",""
"ui","3","0xa82f08","0x2","int16_t","ui.activity_stats.unit_counts[GOVERNOR]","",""
"ui","3","0xa82f0a","0x2","int16_t","ui.activity_stats.unit_counts[BROKER]","",""
"ui","3","0xa82f0c","0x2","int16_t","ui.activity_stats.unit_counts[MINISTER_TRADE]","",""
"ui","3","0xa82f0e","0x2","int16_t","ui.activity_stats.unit_counts[GUILDMASTER]","",""
"ui","3","0xa82f10","0x2","int16_t","ui.activity_stats.unit_counts[BOOKKEEPER]","",""
"ui","3","0xa82f12","0x2","int16_t","ui.activity_stats.unit_counts[TREASURER]","",""
"ui","3","0xa82f14","0x2","int16_t","ui.activity_stats.unit_counts[HOARDMASTER]","",""
"ui","3","0xa82f16","0x2","int16_t","ui.activity_stats.unit_counts[TAXCOLLECTOR]","",""
"ui","3","0xa82f18","0x2","int16_t","ui.activity_stats.unit_counts[EXECUTIONER]","",""
"ui","3","0xa82f1a","0x2","int16_t","ui.activity_stats.unit_counts[SHERIFF]","",""
"ui","3","0xa82f1c","0x2","int16_t","ui.activity_stats.unit_counts[BARON]","",""
"ui","3","0xa82f1e","0x2","int16_t","ui.activity_stats.unit_counts[COUNT]","",""
"ui","3","0xa82f20","0x2","int16_t","ui.activity_stats.unit_counts[DUKE]","",""
"ui","3","0xa82f22","0x2","int16_t","ui.activity_stats.unit_counts[BARON_CONSORT]","",""
"ui","3","0xa82f24","0x2","int16_t","ui.activity_stats.unit_counts[COUNT_CONSORT]","",""
"ui","3","0xa82f26","0x2","int16_t","ui.activity_stats.unit_counts[DUKE_CONSORT]","",""
"ui","3","0xa82f28","0x2","int16_t","ui.activity_stats.unit_counts[GUILD_MINER]","",""
"ui","3","0xa82f2a","0x2","int16_t","ui.activity_stats.unit_counts[GUILD_CARPENTER]","",""
"ui","3","0xa82f2c","0x2","int16_t","ui.activity_stats.unit_counts[GUILD_MASON]","",""
"ui","3","0xa82f2e","0x2","int16_t","ui.activity_stats.unit_counts[GUILD_METALSMITH]","",""
"ui","3","0xa82f30","0x2","int16_t","ui.activity_stats.unit_counts[GUILD_JEWELER]","",""
"ui","3","0xa82f32","0x2","int16_t","ui.activity_stats.unit_counts[GUILD_CRAFTSMAN]","",""
"ui","3","0xa82f34","0x2","int16_t","ui.activity_stats.unit_counts[HOUSE_DEATH]","",""
"ui","3","0xa82f36","0x2","int16_t","ui.activity_stats.unit_counts[HOUSE_ANIMAL]","",""
"ui","3","0xa82f38","0x2","int16_t","ui.activity_stats.unit_counts[HOUSE_FARMER]","",""
"ui","3","0xa82f3a","0x2","int16_t","ui.activity_stats.unit_counts[PHILOSOPHER]","",""
"ui","3","0xa82f3c","0x2","int16_t","ui.activity_stats.unit_counts[ADVISOR]","",""
"ui","3","0xa82f3e","0x2","int16_t","ui.activity_stats.unit_counts[CULT_AXE]","",""
"ui","3","0xa82f40","0x2","int16_t","ui.activity_stats.unit_counts[CULT_MACE]","",""
"ui","3","0xa82f42","0x2","int16_t","ui.activity_stats.unit_counts[CULT_SWORD]","",""
"ui","3","0xa82f44","0x2","int16_t","ui.activity_stats.unit_counts[CULT_HAMMER]","",""
"ui","3","0xa82f46","0x2","int16_t","ui.activity_stats.unit_counts[CULT_CROSSBOW]","",""
"ui","3","0xa82f48","0x2","int16_t","ui.activity_stats.unit_counts[CULT_SPEAR]","",""
"ui","3","0xa82f4a","0x2","int16_t","ui.activity_stats.unit_counts[ALCHEMIST]","",""
"ui","3","0xa82f4c","0x2","int16_t","ui.activity_stats.unit_counts[DUNGEONMASTER]","",""
"ui","3","0xa82f4e","0x2","int16_t","ui.activity_stats.unit_counts[MERCHANT]","",""
"ui","3","0xa82f50","0x2","int16_t","ui.activity_stats.unit_counts[DIPLOMAT]","",""
"ui","3","0xa82f52","0x2","int16_t","ui.activity_stats.unit_counts[GUILDREP]","",""
"ui","3","0xa82f54","0x2","int16_t","ui.activity_stats.unit_counts[MERCHANTBARON]","",""
"ui","3","0xa82f56","0x2","int16_t","ui.activity_stats.unit_counts[MERCHANTPRINCE]","",""
"ui","3","0xa82f58","0x2","int16_t","ui.activity_stats.unit_counts[OUTPOSTLIAISON]","",""
"ui","3","0xa82f5a","0x2","int16_t","ui.activity_stats.unit_counts[DRUID]","",""
"ui","3","0xa82f5c","0x2","int16_t","ui.activity_stats.unit_counts[CHAMPION]","",""
"ui","3","0xa82f5e","0x2","int16_t","ui.activity_stats.unit_counts[HAMMERMAN]","",""
"ui","3","0xa82f60","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_HAMMERMAN]","",""
"ui","3","0xa82f62","0x2","int16_t","ui.activity_stats.unit_counts[SPEARMAN]","",""
"ui","3","0xa82f64","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_SPEARMAN]","",""
"ui","3","0xa82f66","0x2","int16_t","ui.activity_stats.unit_counts[CROSSBOWMAN]","",""
"ui","3","0xa82f68","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_CROSSBOWMAN]","",""
"ui","3","0xa82f6a","0x2","int16_t","ui.activity_stats.unit_counts[WRESTLER]","",""
"ui","3","0xa82f6c","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_WRESTLER]","",""
"ui","3","0xa82f6e","0x2","int16_t","ui.activity_stats.unit_counts[AXEMAN]","",""
"ui","3","0xa82f70","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_AXEMAN]","",""
"ui","3","0xa82f72","0x2","int16_t","ui.activity_stats.unit_counts[SWORDSMAN]","",""
"ui","3","0xa82f74","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_SWORDSMAN]","",""
"ui","3","0xa82f76","0x2","int16_t","ui.activity_stats.unit_counts[MACEMAN]","",""
"ui","3","0xa82f78","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_MACEMAN]","",""
"ui","3","0xa82f7a","0x2","int16_t","ui.activity_stats.unit_counts[PIKEMAN]","",""
"ui","3","0xa82f7c","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_PIKEMAN]","",""
"ui","3","0xa82f7e","0x2","int16_t","ui.activity_stats.unit_counts[BOWMAN]","",""
"ui","3","0xa82f80","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_BOWMAN]","",""
"ui","3","0xa82f82","0x2","int16_t","ui.activity_stats.unit_counts[BLOWGUNMAN]","",""
"ui","3","0xa82f84","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_BLOWGUNMAN]","",""
"ui","3","0xa82f86","0x2","int16_t","ui.activity_stats.unit_counts[RECRUIT]","",""
"ui","3","0xa82f88","0x2","int16_t","ui.activity_stats.unit_counts[TRAINED_HUNTER]","",""
"ui","3","0xa82f8a","0x2","int16_t","ui.activity_stats.unit_counts[TRAINED_WAR]","",""
"ui","3","0xa82f8c","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_THIEF]","",""
"ui","3","0xa82f8e","0x2","int16_t","ui.activity_stats.unit_counts[THIEF]","",""
"ui","3","0xa82f90","0x2","int16_t","ui.activity_stats.unit_counts[STANDARD]","",""
"ui","3","0xa82f92","0x2","int16_t","ui.activity_stats.unit_counts[CHILD]","",""
"ui","3","0xa82f94","0x2","int16_t","ui.activity_stats.unit_counts[BABY]","",""
"ui","3","0xa82f96","0x2","int16_t","ui.activity_stats.unit_counts[DRUNK]","",""
"ui","3","0xa82f98","0x2","int16_t","ui.activity_stats.unit_counts[LASHER]","",""
"ui","3","0xa82f9a","0x2","int16_t","ui.activity_stats.unit_counts[MASTER_LASHER]","",""
"ui","2","0xa82f9c","0x2","int16_t","ui.activity_stats","",""
"ui","2","0xa82f9e","0x2","int16_t","ui.activity_stats","",""
"ui","2","0xa82fa0","0x2","int16_t","ui.activity_stats","",""
"ui","2","0xa82fa2","0x2","int16_t","ui.activity_stats.trained_animals","",""
"ui","2","0xa82fa4","0x2","int16_t","ui.activity_stats.other_animals","",""
"ui","2","0xa82fa6","0x2","int16_t","ui.activity_stats","",""
"ui","2","0xa82fa8","0x4","int32_t","ui.activity_stats","",""
"ui","2","0xa82fac","0x1b8","static-array","ui.activity_stats.item_counts","int32_t",""
"ui","3","0xa82fac","0x4","int32_t","ui.activity_stats.item_counts[BAR]","",""
"ui","3","0xa82fb0","0x4","int32_t","ui.activity_stats.item_counts[SMALLGEM]","",""
"ui","3","0xa82fb4","0x4","int32_t","ui.activity_stats.item_counts[BLOCKS]","",""
"ui","3","0xa82fb8","0x4","int32_t","ui.activity_stats.item_counts[ORE]","",""
"ui","3","0xa82fbc","0x4","int32_t","ui.activity_stats.item_counts[ROUGH]","",""
"ui","3","0xa82fc0","0x4","int32_t","ui.activity_stats.item_counts[STONE]","",""
"ui","3","0xa82fc4","0x4","int32_t","ui.activity_stats.item_counts[WOOD]","",""
"ui","3","0xa82fc8","0x4","int32_t","ui.activity_stats.item_counts[DOOR]","",""
"ui","3","0xa82fcc","0x4","int32_t","ui.activity_stats.item_counts[FLOODGATE]","",""
"ui","3","0xa82fd0","0x4","int32_t","ui.activity_stats.item_counts[BED]","",""
"ui","3","0xa82fd4","0x4","int32_t","ui.activity_stats.item_counts[CHAIR]","",""
"ui","3","0xa82fd8","0x4","int32_t","ui.activity_stats.item_counts[CHAIN]","",""
"ui","3","0xa82fdc","0x4","int32_t","ui.activity_stats.item_counts[FLASK]","",""
"ui","3","0xa82fe0","0x4","int32_t","ui.activity_stats.item_counts[GOBLET]","",""
"ui","3","0xa82fe4","0x4","int32_t","ui.activity_stats.item_counts[INSTRUMENT]","",""
"ui","3","0xa82fe8","0x4","int32_t","ui.activity_stats.item_counts[TOY]","",""
"ui","3","0xa82fec","0x4","int32_t","ui.activity_stats.item_counts[WINDOW]","",""
"ui","3","0xa82ff0","0x4","int32_t","ui.activity_stats.item_counts[CAGE]","",""
"ui","3","0xa82ff4","0x4","int32_t","ui.activity_stats.item_counts[BARREL]","",""
"ui","3","0xa82ff8","0x4","int32_t","ui.activity_stats.item_counts[BUCKET]","",""
"ui","3","0xa82ffc","0x4","int32_t","ui.activity_stats.item_counts[ANIMALTRAP]","",""
"ui","3","0xa83000","0x4","int32_t","ui.activity_stats.item_counts[TABLE]","",""
"ui","3","0xa83004","0x4","int32_t","ui.activity_stats.item_counts[COFFIN]","",""
"ui","3","0xa83008","0x4","int32_t","ui.activity_stats.item_counts[STATUE]","",""
"ui","3","0xa8300c","0x4","int32_t","ui.activity_stats.item_counts[CORPSE]","",""
"ui","3","0xa83010","0x4","int32_t","ui.activity_stats.item_counts[WEAPON]","",""
"ui","3","0xa83014","0x4","int32_t","ui.activity_stats.item_counts[ARMOR]","",""
"ui","3","0xa83018","0x4","int32_t","ui.activity_stats.item_counts[SHOES]","",""
"ui","3","0xa8301c","0x4","int32_t","ui.activity_stats.item_counts[SHIELD]","",""
"ui","3","0xa83020","0x4","int32_t","ui.activity_stats.item_counts[HELM]","",""
"ui","3","0xa83024","0x4","int32_t","ui.activity_stats.item_counts[GLOVES]","",""
"ui","3","0xa83028","0x4","int32_t","ui.activity_stats.item_counts[BOX]","",""
"ui","3","0xa8302c","0x4","int32_t","ui.activity_stats.item_counts[BIN]","",""
"ui","3","0xa83030","0x4","int32_t","ui.activity_stats.item_counts[SAND]","",""
"ui","3","0xa83034","0x4","int32_t","ui.activity_stats.item_counts[ARMORSTAND]","",""
"ui","3","0xa83038","0x4","int32_t","ui.activity_stats.item_counts[WEAPONRACK]","",""
"ui","3","0xa8303c","0x4","int32_t","ui.activity_stats.item_counts[CABINET]","",""
"ui","3","0xa83040","0x4","int32_t","ui.activity_stats.item_counts[FIGURINE]","",""
"ui","3","0xa83044","0x4","int32_t","ui.activity_stats.item_counts[AMULET]","",""
"ui","3","0xa83048","0x4","int32_t","ui.activity_stats.item_counts[SCEPTER]","",""
"ui","3","0xa8304c","0x4","int32_t","ui.activity_stats.item_counts[AMMO]","",""
"ui","3","0xa83050","0x4","int32_t","ui.activity_stats.item_counts[CROWN]","",""
"ui","3","0xa83054","0x4","int32_t","ui.activity_stats.item_counts[RING]","",""
"ui","3","0xa83058","0x4","int32_t","ui.activity_stats.item_counts[EARRING]","",""
"ui","3","0xa8305c","0x4","int32_t","ui.activity_stats.item_counts[BRACELET]","",""
"ui","3","0xa83060","0x4","int32_t","ui.activity_stats.item_counts[GEM]","",""
"ui","3","0xa83064","0x4","int32_t","ui.activity_stats.item_counts[ANVIL]","",""
"ui","3","0xa83068","0x4","int32_t","ui.activity_stats.item_counts[CORPSEPIECE]","",""
"ui","3","0xa8306c","0x4","int32_t","ui.activity_stats.item_counts[REMAINS]","",""
"ui","3","0xa83070","0x4","int32_t","ui.activity_stats.item_counts[MEAT]","",""
"ui","3","0xa83074","0x4","int32_t","ui.activity_stats.item_counts[FISH]","",""
